PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
1,5/27/2025,5:02:50 PM,2,1,Ethan Plym,,Right,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,,1,Top,1,0,0,Fastball,,InPlay,,LineDrive,Double,0,0,,52.34345822,3.123829783,-2.256585395,1128.927173,188.7558092,12:15,5.954972978,2.03121181,6.000000192,-79.47731069,24.51307839,2.329821793,2.240266602,0.127022375,47.74098267,-11.78927034,-1.814679616,0.733952787,93.2767478,23.16303114,-22.62382329,1168.469773,-42.61006814,101.4119426,40.88429904,334.0748775,,-24.36384732,4.035312146,-2.019110633,12.20527978,-1.848657438,50,6.16382513,2.947628216,-75.92248573,2.641831978,-1.155080711,11.02003114,-25.19172627,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,8c535bed-f4a1-4baa-82e9-94347084fde9,52.56718811,5.946923871,2.035353679,3.213102844,-2.305976636,47.89080022,2.250042333,0.123942061,-11.64223289,-1.861130185,0.733492724,2.794876671,19.88679547,-22.78579156,74.89438434,1040.824816,-437.2187848,92.19592196,-0.911214782,-0.38728697,-0.140343946,-32.98917911,79.15862575,36.69029453,-0.395835844,4.179245093,2.919004928,-137.8158162,304.3235525,-32.10632323,47.95625923,1.028574866,0.979032915,0.150178764,0.137625905,,,0.997613813,0,0.997716712,60.39244186,medium,high,22.59505409,-6.242544024,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
2,5/27/2025,5:04:57 PM,3,1,Ethan Plym,,Right,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,,1,Top,1,0,0,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,48e9c57f-77da-471c-ac61-aff1f532beda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
3,5/27/2025,5:05:01 PM,3,2,Ethan Plym,,Right,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,,1,Top,1,0,1,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,d2ea2676-c1a4-493f-a605-be8f59531027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
4,5/27/2025,5:05:16 PM,3,3,Ethan Plym,,Right,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,,1,Top,1,0,2,Fastball,,StrikeSwinging,Strikeout,,StrikeoutSwinging,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,a54a3551-34de-4520-8f5e-0952ef5b42fd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
5,5/27/2025,5:05:45 PM,4,1,Ethan Plym,,Right,Kcl bluecaps 2025,Cody Delfavero,,Left,Kcl bobcats 2025,Stretch,1,Top,2,0,0,Fastball,,HitByPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,b76168ff-ef92-4a6b-968d-5195639ed0f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
6,5/27/2025,5:06:28 PM,5,1,Ethan Plym,,Right,Kcl bluecaps 2025,Max Michalak,,Right,Kcl bobcats 2025,Stretch,1,Top,2,0,0,Slider,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,0c6ffd97-ce57-4d3d-8821-dcebbc88faf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
7,5/27/2025,5:06:34 PM,5,2,Ethan Plym,,Right,Kcl bluecaps 2025,Max Michalak,,Right,Kcl bobcats 2025,Stretch,1,Top,2,0,1,Fastball,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,1c74ce4a-8ccf-460f-af90-87f040bff0b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
8,5/27/2025,5:06:50 PM,5,3,Ethan Plym,,Right,Kcl bluecaps 2025,Max Michalak,,Right,Kcl bobcats 2025,Stretch,1,Top,2,0,2,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,e65fb79d-7076-40dd-a34b-e59292c6cf2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
10,5/27/2025,5:07:25 PM,5,4,Ethan Plym,,Right,Kcl bluecaps 2025,Max Michalak,,Right,Kcl bobcats 2025,Stretch,1,Top,2,1,2,Curveball,,InPlay,,GroundBall,Out,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,c267fab9-8298-41af-a65e-f7461ead80e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
11,5/27/2025,5:09:51 PM,1,1,Luke Gallet,,Right,Kcl bobcats 2025,Riley Hendren,,Right,Kcl bluecaps 2025,Windup,1,Bottom,0,0,0,Fastball,,InPlay,,LineDrive,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,c0ae1fcc-ae1e-450c-951a-974dca9d85ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
